¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2387"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
239,116A¤é²±¤ì¬],72.60,2000,0,,240,116b¤é²±¶é°Ï,71.50,2000,0 
241,116b¤é²±¶é°Ï,71.70,0,2000,,242,116b¤é²±¶é°Ï,71.80,2000,0 
243,116b¤é²±¶é°Ï,72.20,1000,2000,,244,116b¤é²±¶é°Ï,72.30,1000,0 
245,116b¤é²±¶é°Ï,72.50,0,2000,,246,116B¤é²±¤¤Ãc,70.00,1000,0 
247,116B¤é²±¤¤Ãc,70.30,0,1000,,248,116B¤é²±¤¤Ãc,71.40,1000,1000 
249,116B¤é²±¤¤Ãc,71.50,1000,0,,250,116B¤é²±¤¤Ãc,72.40,1000,0 
251,116c¤é²±Â×­ì,69.80,0,10000,,252,116c¤é²±Â×­ì,70.30,1000,0 
253,116c¤é²±Â×­ì,71.40,0,1000,,254,116c¤é²±Â×­ì,71.70,10000,0 
255,116C¤é²±¤K¼w,70.00,0,1000,,256,116C¤é²±¤K¼w,70.20,0,1000 
257,116C¤é²±¤K¼w,70.40,0,10000,,258,116C¤é²±¤K¼w,70.80,0,1000 
259,116C¤é²±¤K¼w,71.40,1000,0,,260,116C¤é²±¤K¼w,71.90,1000,0 
261,116C¤é²±¤K¼w,72.10,5000,0,,262,116C¤é²±¤K¼w,72.20,0,1000 
263,116C¤é²±¤K¼w,72.30,1000,0,,264,116C¤é²±¤K¼w,72.60,1000,0 
265,116C¤é²±¤K¼w,72.70,10000,0,,266,116C¤é²±¤K¼w,72.90,0,9000 
267,116C¤é²±¤K¼w,73.00,0,1000,,268,116d¤é²±¤T®l,70.90,0,1000 
269,116d¤é²±¤T®l,71.80,1000,0,,270,116e¤é²±¦Ë¥_,70.10,2000,0 
271,116e¤é²±¦Ë¥_,72.50,3000,0,,272,116E¤é²±¤T­«,72.40,0,1000 
273,116E¤é²±¤T­«,73.20,0,1000,,274,116f¤é²±´_¿³,69.50,2000,0 
275,116f¤é²±´_¿³,71.30,10000,0,,276,116f¤é²±´_¿³,71.60,0,5000 
277,116f¤é²±´_¿³,71.80,0,1000,,278,116f¤é²±´_¿³,72.10,6000,0 
279,116f¤é²±´_¿³,72.20,2000,10000,,280,116f¤é²±´_¿³,72.80,1000,0 
281,116f¤é²±´_¿³,72.90,1000,0,,282,116F¤é²±­ûªL,72.00,0,5000 
283,116F¤é²±­ûªL,72.30,2000,0,,284,116F¤é²±­ûªL,73.00,1000,0 
285,116F¤é²±­ûªL,73.10,2000,0,,286,116g¤é²±Às¼æ,71.20,1000,0 
287,116g¤é²±Às¼æ,71.50,1000,0,,288,116g¤é²±Às¼æ,71.70,1000,0 
289,116g¤é²±Às¼æ,71.80,1000,0,,290,116g¤é²±Às¼æ,72.10,0,1000 
291,116g¤é²±Às¼æ,72.30,1000,0,,292,116g¤é²±Às¼æ,72.50,0,1000 
293,116g¤é²±Às¼æ,73.00,0,1000,,294,116G¤é²±´º¬ü,70.00,0,2000 
295,116G¤é²±´º¬ü,70.40,1000,0,,296,116G¤é²±´º¬ü,71.30,2000,0 
297,116G¤é²±´º¬ü,71.70,1000,0,,298,116G¤é²±´º¬ü,71.80,0,1000 
299,116G¤é²±´º¬ü,72.00,1000,0,,300,116G¤é²±´º¬ü,72.20,3000,0 
301,116G¤é²±´º¬ü,72.30,4000,0,,302,116G¤é²±´º¬ü,72.60,0,3000 
303,116G¤é²±´º¬ü,72.90,0,6000,,304,116H¤é²±·s¦Ë,71.00,1000,0 
305,116H¤é²±·s¦Ë,72.10,1000,0,,306,116i¤é²±¾ðªL,69.80,0,10000 
307,116i¤é²±¾ðªL,71.40,10000,2000,,308,116i¤é²±¾ðªL,71.50,0,3000 
309,116i¤é²±¾ðªL,72.20,10000,0,,310,116i¤é²±¾ðªL,72.70,3000,0 
311,116I¤é²±«n¨Ê,69.70,0,1000,,312,116I¤é²±«n¨Ê,69.80,0,1000 
313,116I¤é²±«n¨Ê,70.10,0,2000,,314,116I¤é²±«n¨Ê,70.20,0,4000 
